time,voltage
1,11.6
1,11.5
1,11.5
2,11.5
2,11.4
3,11.4
3,11.3
3,11.3
4,11.3
4,11.2
5,11.2
5,11.1
5,11.1
6,11.1
6,11.0
6,11.0
7,11.0
7,10.9
8,10.9
8,10.8
8,10.8
9,10.8
9,10.7
10,10.7
10,10.6
10,10.6
11,10.6
11,10.5
11,10.5
12,10.4
12,10.4
13,10.4
13,10.3
13,10.3
14,10.2
14,10.2
14,10.2
15,10.1
15,10.1
16,10.0
16,10.0
16,9.9
17,9.9
17,9.9
18,9.8
18,9.8
18,9.7
19,9.7
19,9.6
19,9.6
20,9.5
20,9.5
21,9.5
21,9.4
21,9.4
22,9.3
22,9.3
22,9.2
23,9.2
23,9.1
24,9.1
24,9.0
24,9.0
25,8.9
25,8.9
26,8.8
26,8.8
26,8.7
27,8.7
27,8.6
27,8.6
28,8.5
28,8.5
29,8.4
29,8.4
29,8.3
30,8.3
30,8.2
31,8.2
31,8.1
31,8.0
32,8.0
32,7.9
32,7.9
33,7.8
33,7.8
34,7.7
34,7.6
34,7.6
35,7.5
35,7.4
35,7.4
36,7.3
36,7.3
37,7.2
37,7.1
37,7.1
38,7.0
38,6.9
39,6.9
39,6.8
39,6.7
40,6.6
40,6.6
40,6.5
41,6.4
41,6.3
42,6.2
42,6.2
42,6.1
43,6.0
43,5.9
43,5.8
44,5.7
44,5.7
45,5.6
45,5.5
45,5.4
46,5.3
46,5.2
47,5.1
47,5.0
47,4.8
48,4.7
48,4.6
48,4.5
49,4.4
49,4.2
50,4.4
